,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9
true_0,20,0,0,0,0,0,0,0,0,0
true_1,0,21,0,0,0,0,0,0,0,0
true_2,2,0,15,0,0,2,0,0,0,1
true_3,0,0,1,15,0,0,0,2,1,1
true_4,0,0,0,0,16,0,1,0,3,0
true_5,1,1,0,0,0,18,0,0,0,0
true_6,0,0,0,0,0,0,17,0,0,3
true_7,0,1,1,0,1,0,0,16,0,2
true_8,1,0,1,0,2,0,0,0,16,0
true_9,2,1,8,0,0,0,0,0,0,10
